순위,관광지명,주소,분류,합산 검색 수
54,제주신화월드,제주 서귀포시 신화역사로304번길 139-0,복합관광시설,46733
55,빛의벙커,제주 서귀포시,전시시설,46360
56,메종글래드제주호텔,제주 제주시 노연로 80-0,호텔,46301
57,제주신화월드서머셋,제주 서귀포시 신화역사로304번길 89-0,콘도미니엄,45477
58,사계해수욕장,제주 서귀포시,자연경관(하천/해양),45028
59,만장굴,제주 제주시 만장굴길 182-0,자연생태,44864
60,그랜드조선제주,제주 서귀포시 중문관광로72번길 60-0,호텔,44163
61,산방산,제주 서귀포시 산방로 218-10,자연경관(산),43640
62,산굼부리,제주 제주시,복합관광시설,42767
63,금호리조트제주,제주 서귀포시 태위로 522-12,콘도미니엄,41190
64,한담해안산책로,제주 제주시 애월로 0-0,기타레저스포츠,40565
65,한화리조트제주,제주 제주시 명림로 575-107,콘도미니엄,40314
66,라마다프라자제주호텔,제주 제주시 탑동로 66-0,호텔,39218
67,비밀의숲,제주 제주시,기타레저스포츠,39016
68,뽀로로&타요테마파크제주,제주 서귀포시 병악로 269-0,테마공원,38916
69,롯데마트제주점,제주 제주시 연북로 1-0,대형마트,38731
70,세화해수욕장,제주 제주시 충렬로 141-1,자연경관(하천/해양),38716
71,제주절물자연휴양림,제주 제주시 명림로 584-0,자연공원,37681
72,천제연폭포,제주 서귀포시 천제연로 132-0,자연경관(산),37379
73,제주부영호텔&리조트,제주 서귀포시 중문관광로 222-0,호텔,37082
74,호텔더본제주,제주 서귀포시 색달로 18-0,호텔,37050
75,히든클리프호텔앤네이쳐,제주 서귀포시 예래해안로 542-0,호텔,36668
76,제주민속오일시장,제주 제주시 오일장서길 26-0,시장,33914
77,휴애리자연생활공원,제주 서귀포시 신례동로 256-0,도시공원,33577
78,신라스테이제주,제주 제주시 노연로 100-0,호텔,33510
79,모슬포항,제주 서귀포시 하모항구로 30-0,자연경관(하천/해양),32535
80,서귀포칼호텔,제주 서귀포시 칠십리로 242-0,호텔,31969
81,호텔리젠트마린,제주 제주시 서부두2길 20-0,호텔,30202
82,송악산둘레길,제주 서귀포시,기타레저스포츠,30180
83,라마다제주시티홀호텔,제주 제주시 중앙로 304-0,호텔,29779
84,롯데시티호텔제주,제주 제주시 도령로 83-0,호텔,29408
85,제주항공우주박물관,제주 서귀포시 녹차분재로 218-0,전시시설,28650
86,홈플러스서귀포점,제주 서귀포시 중앙로 180-0,대형마트,28533
87,이랜드파크켄싱턴리조트서귀포점,제주 서귀포시 이어도로 684-0,콘도미니엄,28490
88,한라수목원,제주 제주시 수목원길 72-0,자연공원,28303
89,수목원길야시장,제주 제주시,시장,28171
90,한림공원,제주 제주시 한림로 300-0,도시공원,28158
91,중문관광단지,제주 서귀포시,복합관광시설,27917
92,호텔휘슬락,제주 제주시 서부두2길 26-0,호텔,27816
93,제주오션팰리스호텔,제주 서귀포시 중앙로 14-0,호텔,27664
94,베스트웨스턴제주호텔,제주 제주시 도령로 27-0,호텔,27592
95,삼양해수욕장,제주 제주시,자연경관(하천/해양),27479
96,보롬왓,제주 서귀포시 번영로 2350-104,기타관광,27202
97,제스코마트,제주 제주시 연북로 444-0,대형마트,27012
98,판포포구,제주 제주시,자연경관(하천/해양),27007
99,남원큰엉,제주 서귀포시,기타관광,24432
100,안돌오름,제주 제주시,자연경관(산),24244
